x
1	-0.00750065023856283
2	-0.00693850885325009
3	-0.00355075502157298
4	-0.00291560227299836
5	-0.00338753697230487
6	-0.0033279210359396
7	-0.00150272936894336
8	-0.00167165840480887
9	-0.00415165844066223
10	-0.0004687044706424
11	-0.000350715626435516
12	-0.000185722126786025
13	-0.00138159610466371
14	0.00374164986294812
15	0.00684769456377943
16	0.00615065120677727
17	0.00794418987924228
18	0.0106941303846
19	0.0100309058888302
20	0.0091405912934901
21	0.0144657578280878
22	0.015468084266006
23	0.0181048449365742
24	0.0168865720899607
25	0.0235753474540141
26	0.0252261945680754
27	0.0298230158460608
28	0.029543163270481
29	0.0298330650632987
30	0.0315681416334277
31	0.0325549718688691
32	0.0363318212432855
33	0.0389937800631257
34	0.0429824582987699
35	0.045858280979755
36	0.055728488883303
37	0.0575453767322687
38	0.0693578237997752
39	0.0710628995963969
40	0.0736143365640736
41	0.0758660217682197
42	0.0809451459054067
43	0.0960203575457399
44	0.111636209706091
45	0.127351745542161
46	0.163848055818851
47	0.212696253940763
48	0.422134742932115
49	5.18641579434505
50	6.26326858309728
51	6.70873027412916
