x
1	0.104955552558798
2	0.203735794110947
3	0.301058623632712
4	0.3992457418405
5	0.498906657187263
6	0.59674474602051
7	0.694689157745817
8	0.793176296013001
9	0.890859124392748
10	0.985713630162696
11	1.08253823353441
12	1.18094832858827
13	1.27856381674287
14	1.37379692231098
15	1.47114121821989
16	1.57126462445374
17	1.66777270797751
18	1.76845971345106
19	1.87090450264148
20	1.97419720230402
21	2.07025305537673
22	2.17382880688199
23	2.2706441106426
24	2.37585067906244
25	2.47363402684891
26	2.57675490108693
27	2.6774665926544
28	2.78048659469643
29	2.88556505249863
30	2.98907696554601
31	3.09688159954167
32	3.20137968265639
33	3.30941108786249
34	3.41263501621895
35	3.52227784050599
36	3.62175615279373
37	3.735097094969
38	3.83721083494506
39	3.95010739675381
40	4.06056842159749
41	4.17319395201512
42	4.28747509718364
43	4.39507022548873
44	4.50241123016437
45	4.61277363493419
46	4.72014768774437
47	4.82779422562284
48	4.93344047236822
49	5.04359408387132
50	5.15362246159647
