x
1	0.105350243830069
2	0.199152650467634
3	0.289737990448394
4	0.382571133144378
5	0.475838821970113
6	0.568383959553156
7	0.663232650142533
8	0.755872536839012
9	0.846498683389017
10	0.942483781306131
11	1.03431663853862
12	1.12674362814852
13	1.22130780678962
14	1.30988010371072
15	1.41035414988303
16	1.50487748207083
17	1.59870117079467
18	1.69342699306262
19	1.78773041995308
20	1.88484482689694
21	1.97582110966239
22	2.06941840720263
23	2.16226523871142
24	2.25459418977411
25	2.27709814525096
26	2.22665251352185
27	2.15869798374213
28	2.08816034247746
29	2.01579311060947
30	1.94156106170276
31	1.87551045948927
32	1.80980189615761
33	1.76956585144566
34	1.7155337661378
35	1.65914678383315
36	1.62784770200177
37	1.60991154053403
38	1.58920382973423
39	1.59494496371281
40	1.63812103535578
41	1.70051790096377
42	1.79553544676766
43	1.91426046477772
44	2.09578775240727
45	2.34142927300031
46	2.58481600409325
47	2.85227633274039
48	3.10034932004887
49	3.24384321364165
50	3.09385440815926
51	2.7251987337045
