x
1	0.00555291466445773
2	0.00852261904776874
3	0.00880251005806709
4	0.0112026086560766
5	0.0136990844902183
6	0.014074969045895
7	0.0149160479858486
8	0.0211326138328545
9	0.0206826167465737
10	0.0260785977249522
11	0.0214010927124644
12	0.030976663746169
13	0.0361385479053409
14	0.0394857155519643
15	0.0458077271915958
16	0.0493344804584197
17	0.0531823061771162
18	0.0579663526511354
19	0.0626312111611451
20	0.0680103131819401
21	0.0723753249855257
22	0.0759721778014395
23	0.08173204448254
24	0.0903572423816277
25	0.00555301379627871
26	-0.134569087595364
27	-0.296711321215418
28	-0.459665470335464
29	-0.637616397441371
30	-0.803182030896506
31	-0.97717464764679
32	-1.15379111862156
33	-1.33225922140199
34	-1.50858174344013
35	-1.68535333106053
36	-1.86491055042687
37	-2.04034120870359
38	-2.21732828530718
39	-2.40413853412817
40	-2.57694641806824
41	-2.76470297366907
42	-2.95309750352165
43	-3.127262283661
44	-3.29449463840738
45	-3.45302655933302
46	-3.59097499761582
47	-3.69758022408171
48	-3.64984108689631
49	0.954410267568532
50	1.97784470564483
51	2.23747313928977
52	2.7134401136722
53	2.88930985477307
54	3.17355279096541
55	3.52970069345231
56	4.00585715432581
57	4.40103485805977
58	4.88394228126284
59	5.2616648843911
60	5.15346297475166
61	4.72256121894054
62	3.91888222628905
63	3.18325229162553
64	2.32998710653273
65	1.69650801803314
66	0.926453572758429
67	0.39775747010453
68	0.0633033100313121
69	-0.364604687280494
70	-0.735346732782937
71	-0.918759580037634
72	-1.19183156455486
73	-1.41492904510769
74	-1.34422828513112
75	-1.30628168877885
76	-1.24368747352459
77	-1.17802583402867
78	-1.12329136551257
79	-1.11210850599571
80	-1.05476399315636
81	-1.0364135673038
82	-0.983387728271199
83	-0.930938661880931
84	-0.872781485288878
85	-0.838172726690712
86	-0.814305995233347
87	-0.772011079890408
88	-0.735011183715558
89	-0.727177686987792
90	-0.678038115711733
91	-0.660909872414073
92	-0.67338092404837
93	-0.618909042001676
94	-0.62378584103879
95	-0.644031246794604
96	-0.617374053534192
97	-0.624374405289406
