x
1	0.0045495784628411
2	0.00747820539888711
3	0.00923577080482652
4	0.00973039618082705
5	0.0141671581528007
6	0.0156417437816803
7	0.0185374753774443
8	0.0210803003808477
9	0.018535853758868
10	0.0266482660186584
11	0.0260242806725142
12	0.0282905019816315
13	0.030633318873857
14	0.0346758482282103
15	0.044267059473956
16	0.0481282838580954
17	0.0512736047066706
18	0.0546466388902145
19	0.0599556700571435
20	0.0655039514450335
21	0.0687309991716774
22	0.073602618012325
23	0.0775571837496836
24	0.0769451276058222
25	0.0123553933441096
26	-0.126249665395536
27	-0.280847665405002
28	-0.442087136140018
29	-0.602326612982264
30	-0.768080583759478
31	-0.92575464092917
32	-1.07897056355272
33	-1.20341115451458
34	-1.34471125446157
35	-1.49104525760138
36	-1.60525199978461
37	-1.71170985107339
38	-1.81866542058475
39	-1.89869864651961
40	-1.93918158252529
41	-1.96305876194783
42	-1.9514799145112
43	-1.91193999786172
44	-1.80517506568668
45	-1.63764687778438
46	-1.4474479270669
47	-1.21893764473892
48	-0.873490980273554
49	4.05832413266312
50	4.74388136973747
51	4.80836528770427
