x
1	-0.107966134747436
2	-0.208997784278897
3	-0.305719982027843
4	-0.405412988733009
5	-0.505996120614035
6	-0.605516810446893
7	-0.703934302153149
8	-0.805161385272805
9	-0.909449106112222
10	-1.00531962942487
11	-1.10805500156247
12	-1.21177202699923
13	-1.31476654790283
14	-1.41179213084949
15	-1.51106535557052
16	-1.61688672345587
17	-1.71861167395367
18	-1.8205311110499
19	-1.92693526701349
20	-2.03290387196331
21	-2.13423664897524
22	-2.2373012182686
23	-2.34215738392519
24	-2.44776401629115
25	-2.55149503960732
26	-2.6574038133773
27	-2.76342818015303
28	-2.86962072815533
29	-2.98030888058324
30	-3.08818323549627
31	-3.2001103472548
32	-3.30611374565298
33	-3.41132696431424
34	-3.52166543502968
35	-3.63292504341438
36	-3.73454907798478
37	-3.84757620515485
38	-3.95324303394104
39	-4.06775841977323
40	-4.17936532392602
41	-4.29441082832054
42	-4.40319074562642
43	-4.50465979595145
44	-4.6093273305216
45	-4.70866349520043
46	-4.79131813252437
47	-4.84720594438601
48	-4.69961256742259
49	1.0320677675789
