x
1	-0.108034964455991
2	-0.205271197346572
3	-0.301217392857528
4	-0.400459526065202
5	-0.495248616842037
6	-0.594133268632101
7	-0.692610668039124
8	-0.789123472319172
9	-0.890049614276069
10	-0.985175852454027
11	-1.08187955236018
12	-1.18319035028345
13	-1.27851543590687
14	-1.37326407695498
15	-1.46611287262806
16	-1.56676530815205
17	-1.66298833484693
18	-1.75938187752904
19	-1.85800189647625
20	-1.95924947655843
21	-2.05131960493943
22	-2.14657019352599
23	-2.24258976621803
24	-2.34113646554184
25	-2.43424764948193
26	-2.52855348938371
27	-2.62629994283598
28	-2.72173391835674
29	-2.81759791922089
30	-2.91382594142572
31	-3.0098868887245
32	-3.10653840846389
33	-3.19889606639096
34	-3.297572579136
35	-3.38892227591536
36	-3.47947946866789
37	-3.57485691722733
38	-3.66532833414112
39	-3.75602393962733
40	-3.84756203078098
41	-3.94497314139431
42	-4.03475137385815
43	-4.12350583201114
44	-4.19495966337515
45	-4.27822506020762
46	-4.34321845534888
47	-4.39938584327948
48	-4.22827258455614
49	0.473045825525698
50	1.37696411384012
51	1.67301701049627
52	1.90110130352188
53	2.00354458974588
54	2.02642464135753
55	2.07594388571502
56	2.10657198993884
57	2.08489607344076
58	2.12418825240199
59	2.08556391762426
60	2.08356708155013
61	2.01105490145132
62	1.97639779833169
63	1.94054853509532
64	1.904570180858
65	1.85554964725534
66	1.78924445733023
67	1.73825235933012
68	1.67103961321751
69	1.62867090764079
70	1.54168891624314
71	1.48610630632352
72	1.41080824402279
73	1.33597798780804
74	1.27762423921598
75	1.213102705709
76	1.13925038218471
77	1.0624619589834
78	0.989172323669051
79	0.924031967890416
80	0.831710327974179
81	0.764408691491737
82	0.68161002345011
83	0.615265860118677
84	0.532824343466739
85	0.452560978026202
86	0.361934295528666
87	0.304065791776831
88	0.218242711007941
89	0.13127254816771
90	0.057540686329383
91	-0.0325820378710535
92	-0.102867788022903
93	-0.198823107941564
94	-0.259870647912191
95	-0.362072545565981
96	-0.444636700506249
97	-0.516030164136595
