x
1	-0.00677930050475633
2	-0.0141953843555426
3	-0.0209676050420791
4	-0.0282036484281997
5	-0.034917708024719
6	-0.0424221083109522
7	-0.0488815959985147
8	-0.056631947167085
9	-0.0633497308810834
10	-0.0704861090609305
11	-0.0771780114628585
12	-0.0845582133534619
13	-0.0914391393084118
14	-0.0995519945769667
15	-0.104643026356006
16	-0.112731191060113
17	-0.119815725981221
18	-0.12680763759884
19	-0.133501133517941
20	-0.141876568529568
21	-0.147079025938739
22	-0.154089540682858
23	-0.160987558167903
24	-0.168093169972107
25	-0.174223330331765
26	-0.182840703416784
27	-0.189000944946261
28	-0.195192577319773
29	-0.203206374144334
30	-0.209911041305472
31	-0.218307991910571
32	-0.225420636617691
33	-0.232379308714548
34	-0.239525949717681
35	-0.245486324134887
36	-0.25194736551237
37	-0.261012829770005
38	-0.267629888325333
39	-0.273759481757784
40	-0.280322172312962
41	-0.288476314154746
42	-0.295377724997615
43	-0.302981160389259
44	-0.308475406926777
45	-0.315040335162517
46	-0.323362461637468
47	-0.331124363415702
48	-0.337360587984702
49	-0.344666037741952
50	-0.351298045191695
51	-0.359246742605176
