x
1	-0.00695847816399258
2	-0.013386906122097
3	-0.0214105097587706
4	-0.02815009972193
5	-0.0331309698550916
6	-0.04195436351116
7	-0.0484856892702868
8	-0.0562375990632337
9	-0.0622012698641351
10	-0.0702554409004365
11	-0.074446272850847
12	-0.0831324514103265
13	-0.0901566845881324
14	-0.0971073932369516
15	-0.104642692187566
16	-0.111054439083009
17	-0.119910360827596
18	-0.124447482927044
19	-0.132457798880297
20	-0.137689020342233
21	-0.146836932371231
22	-0.150696187455009
23	-0.160300638370894
24	-0.166965512610581
25	-0.177915875388751
26	-0.179302951562567
27	-0.188273739215754
28	-0.193839367401847
29	-0.199654467443582
30	-0.206664190050374
31	-0.215333409387234
32	-0.224482987372083
33	-0.228367435936546
34	-0.238055006780384
35	-0.243168089909527
36	-0.251564868630563
37	-0.258183554599213
38	-0.264705224650108
39	-0.271800514996241
40	-0.279677198022905
41	-0.286067116222221
42	-0.292281186896822
43	-0.2999009774079
44	-0.305505499369887
45	-0.314274675103074
46	-0.320052513685335
47	-0.327008463367797
48	-0.336577244145204
49	-0.338785526730922
50	-0.348577213730884
51	-0.355638346113524
52	-0.363308229403676
53	-0.368445243360102
54	-0.3775517474561
55	-0.38351020172456
56	-0.386760730082167
57	-0.402450000732965
58	-0.404619296425117
59	-0.411557435574234
60	-0.416023729208123
61	-0.426487244708284
62	-0.434597114705356
63	-0.43885712243813
64	-0.447113966567055
65	-0.455389284877242
66	-0.45980949983635
67	-0.46615268034727
68	-0.473575628183141
69	-0.478189250325603
70	-0.488119765783559
71	-0.494070232576845
72	-0.505318005799219
73	-0.511823810949366
74	-0.516669986707387
75	-0.521797761729423
76	-0.527676834737505
77	-0.536435867837809
78	-0.547774389012011
79	-0.548112208304011
80	-0.560461724978982
81	-0.565790398289234
82	-0.573002186915411
83	-0.575778700345557
84	-0.582635215106525
85	-0.589744737043622
86	-0.602419681295257
87	-0.608591004693346
88	-0.614867166518566
89	-0.62005828138739
90	-0.629079652149369
91	-0.631051225118636
92	-0.643370086464999
93	-0.65103308967305
94	-0.658429752512681
95	-0.662763237649272
96	-0.674986612675934
97	-0.672822749351188
