x
1	0.0933319325302422
2	0.184446292347017
3	0.276573816661245
4	0.36689682774771
5	0.458900172843621
6	0.550793794362469
7	0.641796824065673
8	0.732983635100847
9	0.824449753191394
10	0.91665658528482
11	1.00654183167068
12	1.0996769655618
13	1.19002014823987
14	1.28025523314363
15	1.3727572996103
16	1.46338695434848
17	1.55477377642081
18	1.64698627208054
19	1.73720116835322
20	1.8274189520511
21	1.92092196842365
22	2.01077982311478
23	2.10264213056066
24	2.194088662228
25	2.28489479141226
26	2.37747581997634
27	2.46744979652711
28	2.56034399748394
29	2.64841864813866
30	2.74139688879607
31	2.82985954033693
32	2.92170672939631
33	3.0123675853741
34	3.1059870501701
35	3.19685544696626
36	3.28908778140677
37	3.37801453690616
38	3.47175364136813
39	3.5601180319932
40	3.64874748267048
41	3.73919025218036
42	3.82870738885459
43	3.91994362096298
44	4.01048367600754
45	4.10204591763765
46	4.19398658933448
47	4.28477417321289
48	4.37456978906361
49	4.46312448594851
50	4.55137409059029
51	4.64406331334026
